Video_ID,Upload_Date,Net_Profit
4938,2022-03-30,5000.0
4939,2023-10-11,149.52
4940,2023-11-11,193.39
4941,2019-11-27,7.73
4942,2019-11-29,320.21
4943,2019-02-19,44.83
4944,2023-03-27,-881.68
4945,2021-05-12,-24.91
4946,2023-08-19,99.34
4947,2023-02-24,117.56
4948,2023-05-25,54.46
4949,2023-09-01,381.05
4950,2019-09-29,40.07
4951,2020-08-02,-433.2
4952,2022-06-29,-1869.9
4953,2020-07-13,-19.13
4954,2020-11-26,148.63
4955,2023-09-19,1604.0
4956,2022-01-18,-349.81
4957,2020-03-21,-120.28
4958,2021-10-13,1568.2
4959,2022-09-17,1332.01
4960,2022-03-08,5000.0
4961,2019-12-23,-581.98
4962,2023-06-13,320.89
4963,2019-10-01,-128.32
4964,2021-11-08,-194.25
4965,2019-11-07,262.03
4966,2021-05-19,-656.81
4967,2021-06-04,127.05
4968,2019-06-03,-115.48
4969,2022-11-14,-68.35
4970,2022-07-07,688.44
4971,2020-09-11,-132.06
4972,2021-06-01,4136.31
4973,2021-03-07,-444.29
4974,2023-05-14,1638.49
4975,2019-05-05,16.17
4976,2022-10-09,383.83
4977,2022-07-20,-558.61
4978,2020-09-10,-78.91
4979,2019-09-02,468.02
4980,2021-04-27,194.71
4981,2020-03-25,-79.25
4982,2021-07-18,150.79
4983,2022-06-24,-9.37
4984,2020-06-03,-168.27
4985,2022-03-10,264.32
4986,2019-12-28,1507.4
4987,2019-01-08,137.63
4988,2020-04-22,783.07
4989,2022-10-07,-372.05
4990,2020-05-09,-466.28
4991,2023-06-18,193.51
4992,2021-04-12,-215.64
4993,2022-12-21,-44.75
4994,2021-11-28,-305.3
4995,2020-08-15,-2394.48
4996,2019-07-06,-229.93
4997,2023-06-08,-17.93
4998,2023-06-12,339.7
4999,2021-01-23,-207.68
5000,2019-04-03,45.55
5001,2019-03-27,107.11
5002,2021-12-03,641.95
5003,2019-05-17,269.38
5004,2020-02-25,-54.28
5005,2019-03-15,-90.08
5006,2023-04-21,-41.21
5007,2023-06-25,-4.65
5008,2023-03-16,-17.97
5009,2022-03-25,-831.04
5010,2022-07-02,336.64
5011,2019-06-20,-137.76
5012,2023-10-18,119.72
5013,2019-06-19,-31.28
5014,2023-11-23,-106.61
5015,2021-05-21,-346.92
5016,2019-11-18,213.86
5017,2023-05-10,-328.08
5018,2020-03-31,182.01
5019,2021-08-01,291.74
5020,2023-06-15,1655.75
5021,2021-02-28,1178.55
5022,2020-09-04,713.75
5023,2022-03-24,157.62
5024,2021-06-07,131.36
5025,2019-12-15,-2188.23
5026,2023-01-14,175.67
5027,2023-08-04,-801.25
5028,2022-04-11,-550.41
5029,2019-01-10,618.03
5030,2021-01-09,-164.97
5031,2022-07-12,1918.5
5032,2023-01-01,61.28
5033,2023-11-19,292.78
5034,2022-06-24,-626.07
5035,2020-10-28,35.0
5036,2020-06-29,-2044.58
5037,2023-03-03,281.78
5038,2019-05-09,590.81
5039,2023-08-23,457.13
5040,2020-08-23,81.94
5041,2020-08-27,-186.63
5042,2019-11-23,-118.26
5043,2023-11-12,210.38
5044,2021-09-06,23.58
5045,2020-02-08,295.33
5046,2020-09-20,105.68
5047,2023-06-18,373.05
5048,2023-08-26,832.26
5049,2023-06-23,-86.88
5050,2023-07-07,966.22
5051,2022-10-14,2242.79
5052,2023-06-15,892.46
5053,2020-12-18,-44.33
5054,2021-11-06,273.54
5055,2019-10-01,362.45
5056,2020-11-15,-274.0
5057,2019-04-26,-2097.83
5058,2021-05-10,52.33
5059,2020-11-23,-89.1
5060,2022-01-19,338.34
5061,2022-01-10,-603.11
5062,2019-11-20,-164.17
5063,2021-08-18,143.01
5064,2019-04-24,443.24
5065,2023-11-28,95.95
5066,2021-12-17,-320.25
5067,2019-06-03,-15.62
5068,2022-11-28,-207.28
5069,2023-07-10,2464.19
5070,2022-07-13,-17.64
5071,2019-11-11,-367.46
5072,2023-10-05,-120.32
5073,2021-11-30,67.45
5074,2019-04-15,-20.55
5075,2022-05-01,322.9
5076,2022-11-25,168.61
5077,2022-07-25,131.19
5078,2019-12-20,1175.97
5079,2021-10-12,-449.33
5080,2023-11-08,67.47
5081,2021-01-02,373.64
5082,2023-05-23,1807.88
5083,2020-12-09,299.43
5084,2022-07-03,896.62
5085,2020-10-12,21.01
5086,2021-04-03,-670.67
5087,2021-08-04,2683.15
5088,2020-10-22,-1236.62
5089,2019-04-09,110.82
5090,2020-08-10,869.94
5091,2019-10-09,139.06
5092,2020-02-07,639.4
5093,2022-02-06,-168.32
5094,2020-11-30,-46.46
5095,2019-07-18,610.22
5096,2022-08-19,-187.7
5097,2019-11-23,203.36
5098,2019-06-03,-1252.0
5099,2020-07-05,-552.2
5100,2023-07-27,-211.28
5101,2020-02-09,-8.0
5102,2020-04-06,30.51
5103,2019-05-12,143.21
5104,2021-03-01,-413.25
5105,2021-05-23,-302.35
5106,2019-03-25,246.19
5107,2022-11-23,462.08
5108,2021-01-23,-226.4
5109,2020-09-19,-385.28
5110,2022-02-06,-321.33
5111,2019-08-09,-5000.0
5112,2020-07-06,-15.55
5113,2022-10-23,259.52
5114,2022-03-16,-3751.92
5115,2019-04-22,103.54
5116,2020-09-06,-15.42
5117,2023-05-01,596.15
5118,2021-07-12,-327.33
5119,2023-02-26,-759.03
5120,2023-03-09,-346.66
5121,2020-04-19,647.48
5122,2021-04-15,-1149.84
5123,2019-09-28,-309.49
5124,2020-02-25,-333.45
5125,2020-12-07,-200.1
5126,2022-10-22,-1662.01
5127,2022-07-27,5000.0
5128,2022-07-30,5000.0
5129,2019-02-09,1854.15
5130,2019-07-08,-75.37
5131,2022-04-02,10.44
5132,2021-09-20,71.04
5133,2023-04-09,5000.0
5134,2020-06-19,-349.75
5135,2021-10-24,-1291.06
5136,2019-10-17,-158.86
5137,2020-03-08,118.86
5138,2020-04-15,-2727.94
5139,2022-04-19,-302.27
5140,2022-06-25,192.6
5141,2020-09-19,-14.4
5142,2019-10-06,-158.53
5143,2021-05-26,-1406.43
5144,2020-08-03,-399.57
5145,2021-05-12,297.26
5146,2019-09-11,-38.45
5147,2019-06-30,529.42
5148,2020-11-11,262.35
5149,2021-04-04,-476.51
5150,2023-03-13,-112.92
5151,2023-11-20,1565.88
5152,2020-11-30,-48.39
5153,2020-07-19,-1091.23
5154,2022-09-11,3082.02
5155,2022-10-12,-181.9
5156,2023-08-01,-5000.0
5157,2020-11-10,-164.87
5158,2020-01-26,-105.84
5159,2023-06-27,139.45
5160,2022-01-13,15.0
5161,2022-09-02,272.65
5162,2019-07-31,-130.95
5163,2023-03-19,-438.18
5164,2020-01-19,929.24
5165,2023-09-11,-5000.0
5166,2019-12-08,-1284.08
5167,2021-04-23,70.38
5168,2021-11-27,-770.24
5169,2023-03-15,462.53
5170,2020-02-24,4973.22
5171,2021-01-20,-296.75
5172,2022-04-07,240.95
5173,2022-09-28,-165.21
5174,2019-11-02,107.71
5175,2023-04-15,276.37
5176,2020-12-02,-234.19
5177,2021-05-18,2262.0
5178,2020-06-20,73.67
5179,2022-02-09,-689.13
5180,2022-12-05,-399.48
5181,2019-07-25,-339.65
5182,2022-04-23,226.74
5183,2022-11-06,-370.56
5184,2020-05-10,311.13
5185,2022-11-03,29.43
5186,2021-12-06,688.39
5187,2023-10-30,342.71
5188,2023-04-24,-1106.88
5189,2023-04-01,-1448.59
5190,2020-05-18,-3839.47
5191,2021-11-11,237.57
5192,2019-08-01,59.9
5193,2019-11-06,145.09
5194,2020-10-22,199.05
5195,2021-01-22,549.46
5196,2019-09-29,24.99
5197,2023-05-14,672.76
5198,2023-12-28,-1038.44
5199,2021-07-26,52.19
5200,2022-05-10,-197.54
5201,2019-02-01,49.09
5202,2020-03-18,-376.94
5203,2019-06-11,218.28
5204,2021-02-05,969.28
5205,2019-09-11,-449.35
5206,2020-06-04,-5000.0
5207,2021-09-03,-676.21
5208,2023-08-02,346.17
5209,2023-02-12,-191.51
5210,2019-01-10,-245.0
5211,2020-12-26,-260.01
5212,2020-05-19,-3241.83
5213,2021-02-23,478.75
5214,2023-05-03,-541.85
5215,2020-03-11,5000.0
5216,2022-02-08,886.15
5217,2019-06-02,343.94
5218,2023-07-17,876.57
5219,2021-07-05,-544.44
5220,2021-05-18,-238.92
5221,2022-01-30,125.15
5222,2021-01-22,1804.05
5223,2022-04-29,-858.24
5224,2023-10-19,8.7
5225,2020-07-16,32.91
5226,2022-01-09,-259.93
5227,2020-05-03,-1397.34
5228,2021-06-13,192.88
5229,2022-01-16,-310.42
5230,2022-05-02,239.86
5231,2019-04-14,2013.74
5232,2023-12-12,71.7
5233,2022-01-24,-286.88
5234,2022-12-17,52.66
5235,2022-05-06,220.29
5236,2021-10-21,2181.23
5237,2021-10-03,784.2
5238,2020-02-11,-247.8
5239,2022-11-02,-229.43
5240,2019-06-16,-5000.0
5241,2020-05-23,2808.25
5242,2023-07-20,-772.78
5243,2019-11-09,16.86
5244,2023-06-05,365.68
5245,2022-12-12,206.76
5246,2021-02-01,105.09
5247,2020-11-11,2953.53
5248,2020-04-21,-5000.0
5249,2019-03-14,-1275.69
5250,2022-03-10,647.48
5251,2020-08-04,405.66
5252,2019-09-19,290.02
5253,2022-09-25,-53.31
5254,2022-08-24,976.28
5255,2019-09-02,438.1
5256,2023-03-19,511.24
5257,2022-09-22,-253.64
5258,2023-05-18,1716.57
5259,2020-07-14,-21.63
5260,2022-01-04,148.54
5261,2019-06-24,289.72
5262,2019-04-19,1449.52
5263,2019-07-02,-120.94
5264,2019-07-11,-27.1
5265,2019-03-06,86.61
5266,2021-08-20,160.48
5267,2023-02-06,188.96
5268,2023-12-12,299.09
5269,2022-01-28,-78.99
5270,2023-04-17,322.5
5271,2021-05-13,1732.87
5272,2022-02-25,-339.71
5273,2023-01-15,432.28
5274,2020-01-04,47.25
5275,2021-04-30,18.06
5276,2019-02-12,-152.52
5277,2022-12-13,43.76
5278,2020-05-02,-694.35
5279,2019-03-19,1657.34
5280,2021-04-05,-127.22
5281,2023-12-30,-27.11
5282,2022-07-17,-273.95
5283,2020-11-04,39.16
5284,2020-12-01,208.92
5285,2021-01-28,-281.9
5286,2020-12-28,26.4
5287,2022-08-31,-259.43
5288,2021-07-13,296.98
5289,2021-06-20,1448.15
5290,2021-06-07,-31.72
5291,2021-09-19,-120.15
5292,2022-04-06,39.42
5293,2019-12-05,133.85
5294,2019-07-12,269.28
5295,2023-01-16,531.05
5296,2019-10-10,-59.72
5297,2022-09-21,-920.63
5298,2020-01-25,-223.75
5299,2021-09-26,3580.06
5300,2020-06-08,-1293.66
5301,2022-06-17,-357.6
5302,2023-02-15,294.9
5303,2020-10-20,-39.13
5304,2020-12-16,1265.02
5305,2023-06-04,-1530.72
5306,2021-06-09,-39.5
5307,2023-04-28,-213.58
5308,2023-01-21,371.51
5309,2022-01-17,102.24
5310,2023-08-11,10.49
5311,2022-01-23,-67.5
5312,2020-03-27,-27.16
5313,2020-03-03,767.62
5314,2022-03-20,596.84
5315,2023-03-18,562.14
5316,2022-10-31,-542.58
5317,2021-11-11,67.41
5318,2021-06-01,3336.74
5319,2019-11-09,-259.98
5320,2021-04-19,302.1
5321,2020-06-02,164.1
5322,2022-05-14,213.57
5323,2020-01-10,708.44
5324,2020-03-26,-613.24
5325,2023-07-08,4208.41
5326,2023-12-13,1741.58
5327,2021-10-11,-351.64
5328,2020-08-17,61.85
5329,2022-04-17,577.79
5330,2022-05-18,240.2
5331,2020-05-14,-120.45
5332,2020-04-08,-265.92
5333,2022-02-21,-103.75
5334,2019-04-23,-243.56
5335,2021-11-01,283.35
5336,2022-02-23,-906.38
5337,2023-05-08,5000.0
5338,2019-11-27,-114.38
5339,2022-07-30,-5000.0
5340,2019-05-20,-136.14
5341,2022-11-25,257.25
5342,2021-06-20,-472.08
5343,2022-01-25,-498.38
5344,2020-05-31,-170.48
5345,2020-07-22,153.15
5346,2021-04-25,907.91
5347,2021-12-28,161.53
5348,2019-04-28,-259.5
5349,2021-06-06,377.52
5350,2021-12-18,42.29
5351,2021-11-22,4052.24
5352,2022-09-03,198.32
5353,2019-02-19,-198.67
5354,2023-02-21,2177.54
5355,2019-01-19,413.26
5356,2020-12-26,-135.5
5357,2019-07-16,21.65
5358,2023-01-13,284.14
5359,2020-07-12,119.03
5360,2023-08-30,-395.13
5361,2020-03-27,372.24
5362,2019-10-16,635.01
5363,2022-03-10,369.13
5364,2022-01-12,258.02
5365,2023-09-14,-5000.0
5366,2020-01-26,2378.63
5367,2023-06-03,-873.86
5368,2019-08-03,761.37
5369,2023-03-30,3.63
5370,2019-08-03,16.77
5371,2022-11-27,-3894.08
5372,2019-05-08,226.89
5373,2023-02-09,-146.56
5374,2021-01-29,168.28
5375,2020-02-08,763.58
5376,2021-11-18,83.7
5377,2023-12-21,193.78
5378,2019-12-04,-396.21
5379,2021-04-10,-287.2
5380,2020-12-14,13.14
5381,2019-12-27,-34.79
5382,2020-07-22,-1722.06
5383,2022-11-16,-181.58
5384,2019-08-06,-796.93
5385,2023-05-17,-64.12
5386,2023-08-20,-73.6
5387,2019-07-21,-589.35
5388,2019-01-17,380.65
5389,2019-11-18,317.12
5390,2020-06-01,-135.2
5391,2023-05-13,-83.79
5392,2022-09-10,570.46
5393,2022-12-06,169.04
5394,2022-09-03,2372.3
5395,2020-11-11,16.2
5396,2022-01-10,-1530.27
5397,2023-02-06,-554.49
5398,2023-01-31,-817.29
5399,2020-02-29,-74.21
5400,2023-10-21,-50.17
5401,2023-09-09,4153.21
5402,2022-05-12,47.42
5403,2023-05-26,-226.41
5404,2021-10-15,3298.1
5405,2020-01-22,-173.09
5406,2021-02-16,5000.0
5407,2019-04-08,-2339.73
5408,2022-09-30,-797.17
5409,2019-07-27,496.13
5410,2023-03-18,-46.46
5411,2023-07-18,-106.43
5412,2023-12-21,95.38
5413,2020-08-08,208.79
5414,2019-06-15,95.26
5415,2019-01-22,730.19
5416,2019-06-03,-0.29
5417,2023-01-02,111.95
5418,2022-08-11,-238.55
5419,2019-08-07,-2256.55
5420,2020-10-30,473.04
5421,2023-02-27,-106.66
5422,2019-08-18,276.57
5423,2019-01-20,-112.21
5424,2020-07-06,947.27
5425,2021-08-07,-91.06
5426,2019-05-28,-1168.28
5427,2022-02-05,54.24
5428,2020-02-07,91.13
5429,2020-08-18,-1381.37
5430,2023-02-15,286.78
5431,2020-01-02,-1504.0
5432,2022-12-08,31.09
5433,2022-08-25,-48.92
5434,2021-03-12,1816.93
5435,2021-07-06,2830.28
5436,2022-03-03,-1304.71
5437,2023-10-09,1547.93
5438,2022-07-30,32.54
5439,2023-12-07,-267.4
5440,2019-03-14,-332.34
5441,2020-04-25,680.29
5442,2022-10-07,648.66
5443,2020-07-13,2575.57
5444,2022-09-11,-263.13
5445,2021-01-14,692.46
5446,2023-01-06,-443.47
5447,2019-04-10,68.73
5448,2021-12-18,-178.08
5449,2020-05-22,769.3
5450,2019-09-15,561.35
5451,2020-02-17,535.04
5452,2023-01-15,1611.87
5453,2021-12-24,207.35
5454,2020-08-17,756.0
5455,2022-03-23,56.44
5456,2019-09-23,-242.63
5457,2021-03-31,598.04
5458,2022-01-07,1019.87
5459,2022-08-31,119.64
5460,2020-10-23,-33.41
5461,2021-08-04,36.19
5462,2020-07-13,-82.86
5463,2021-07-05,-298.46
5464,2021-06-09,-19.8
5465,2022-06-25,-309.55
5466,2023-12-19,-42.8
5467,2021-05-17,-388.86
5468,2020-09-01,-16.9
5469,2020-02-18,92.51
5470,2019-01-25,55.69
5471,2019-10-11,-2048.09
5472,2023-01-12,19.17
5473,2021-05-30,154.37
5474,2019-10-28,13.27
5475,2021-12-27,546.68
5476,2021-10-27,-69.47
5477,2021-03-27,-19.73
5478,2022-03-06,-240.89
5479,2022-04-02,1023.21
5480,2019-03-24,75.77
5481,2023-08-01,-128.94
5482,2022-12-14,494.3
5483,2022-01-01,-539.67
5484,2022-06-14,437.02
5485,2019-02-15,337.37
5486,2020-09-09,507.47
5487,2021-07-16,467.88
5488,2023-12-29,-250.35
5489,2019-09-19,-78.34
5490,2019-06-25,-84.25
5491,2022-04-04,-174.53
5492,2020-10-18,484.54
5493,2021-04-21,-819.32
5494,2020-01-05,-437.68
5495,2023-12-24,-126.09
5496,2019-02-23,81.4
5497,2020-11-20,221.23
5498,2022-12-13,58.58
5499,2023-11-15,4.51
5500,2023-03-11,70.43
5501,2022-09-26,269.42
5502,2022-02-24,539.75
5503,2022-12-03,4.27
5504,2020-01-02,-671.53
5505,2022-07-18,-268.65
5506,2020-10-05,-5000.0
5507,2023-06-17,-5000.0
5508,2020-01-14,123.59
5509,2019-03-14,-231.91
5510,2021-07-03,5000.0
5511,2022-06-25,43.03
5512,2021-05-09,-638.24
5513,2023-12-14,-279.74
5514,2019-02-12,-526.92
5515,2020-01-12,-675.98
5516,2021-11-30,685.8
5517,2019-06-19,191.04
5518,2019-07-31,-1315.78
5519,2023-02-25,-27.9
5520,2023-08-31,-271.92
5521,2019-02-08,223.29
5522,2020-01-04,-223.32
5523,2021-01-26,1846.27
5524,2019-05-31,-192.43
5525,2022-02-08,-341.21
5526,2023-02-12,44.33
5527,2022-12-30,110.54
5528,2021-12-06,78.99
5529,2021-10-20,-217.76
5530,2023-05-18,-373.21
5531,2021-01-06,696.02
5532,2022-10-21,-690.64
5533,2019-03-10,-5000.0
5534,2019-10-26,-32.1
5535,2021-08-01,228.99
5536,2021-03-12,675.68
5537,2019-10-23,-324.96
5538,2019-07-22,-113.28
5539,2019-03-02,-669.04
5540,2021-08-03,-206.22
5541,2021-08-20,92.16
5542,2022-08-30,541.88
5543,2022-03-30,-277.75
5544,2019-11-27,320.44
5545,2023-04-01,575.56
5546,2019-12-04,576.01
5547,2023-06-18,-163.69
5548,2022-08-20,403.07
5549,2023-03-07,-5000.0
5550,2023-08-01,-495.01
5551,2022-09-23,-46.97
5552,2023-04-23,-282.32
5553,2020-09-30,456.14
5554,2019-10-02,103.19
5555,2022-04-02,-476.86
5556,2023-01-06,5000.0
5557,2019-11-15,-5000.0
5558,2020-08-11,1604.11
5559,2020-05-18,-737.17
5560,2023-09-06,-69.47
5561,2020-01-22,1082.58
5562,2021-05-19,144.72
5563,2021-04-12,43.1
5564,2021-10-11,-1342.62
5565,2020-08-25,-340.48
5566,2023-11-09,207.83
5567,2023-12-05,-181.22
5568,2020-11-21,1333.97
5569,2020-05-08,-572.97
5570,2020-05-04,-807.53
5571,2020-12-21,261.14
5572,2022-01-01,-259.92
5573,2020-05-23,98.25
5574,2020-01-25,26.4
5575,2023-07-01,-496.38
5576,2019-10-22,322.01
5577,2022-10-24,20.34
5578,2021-03-06,333.26
5579,2021-05-14,205.9
5580,2023-09-14,15.2
5581,2020-07-02,99.68
5582,2020-10-10,-1513.86
5583,2020-07-21,-41.33
5584,2022-04-25,444.25
5585,2021-05-02,210.79
5586,2021-02-08,-176.98
5587,2020-03-20,-961.79
5588,2023-05-13,3518.7
5589,2019-12-29,420.22
5590,2019-05-03,38.43
5591,2022-04-26,51.21
5592,2021-01-11,699.99
5593,2020-11-10,-299.86
5594,2020-02-24,485.21
5595,2023-07-08,-149.55
5596,2022-06-29,-175.12
5597,2023-07-01,5000.0
5598,2023-04-22,253.21
5599,2022-09-20,199.39
5600,2019-04-02,339.89
5601,2023-04-03,-1953.45
5602,2019-03-04,-1381.93
5603,2023-08-13,-727.39
5604,2020-05-26,237.75
5605,2022-03-08,-295.3
5606,2023-09-18,-384.98
5607,2022-04-23,870.3
5608,2022-05-13,-159.42
5609,2021-02-10,865.78
5610,2022-05-22,-372.92
5611,2019-09-13,42.64
5612,2019-05-15,7.34
5613,2023-05-16,-644.84
5614,2021-05-24,619.48
5615,2021-04-01,337.72
5616,2019-03-29,-217.09
5617,2021-09-14,-408.98
5618,2022-05-15,-567.15
5619,2022-02-26,64.96
5620,2021-04-02,-64.49
5621,2021-10-23,6.04
5622,2021-08-31,-487.11
5623,2021-07-22,-1427.68
5624,2023-11-13,347.12
5625,2019-05-01,-174.15
5626,2022-11-09,-431.18
5627,2023-06-26,-449.96
5628,2021-11-27,-79.3
5629,2022-09-26,207.73
5630,2021-10-04,-941.22
5631,2021-07-13,512.48
5632,2020-10-06,-426.55
5633,2020-12-14,-154.45
5634,2021-05-09,-259.85
5635,2019-01-21,-1014.41
5636,2019-08-30,47.91
5637,2020-03-30,-467.12
5638,2021-08-20,-469.59
5639,2020-09-12,-970.25
5640,2019-10-30,103.55
5641,2023-06-08,-473.24
5642,2023-06-07,-1513.16
5643,2021-03-13,68.33
5644,2021-08-21,-264.2
5645,2019-03-10,-218.32
5646,2022-02-26,92.94
5647,2019-07-15,-1239.39
5648,2019-05-20,-767.61
5649,2023-01-07,-67.84
5650,2019-10-10,-41.77
5651,2019-11-08,501.84
5652,2021-01-15,-224.49
5653,2023-04-08,2017.12
5654,2023-08-16,-1061.22
5655,2019-10-04,3296.36
5656,2019-03-02,-1084.45
5657,2022-09-04,58.31
5658,2019-02-21,-424.39
5659,2019-06-02,87.97
5660,2023-11-08,378.37
5661,2022-08-27,185.17
5662,2020-06-27,269.37
5663,2020-07-20,-2260.79
5664,2022-11-13,143.65
5665,2023-04-21,-1777.95
5666,2020-09-13,-300.9
5667,2022-04-15,121.2
5668,2022-10-17,-2863.48
5669,2019-11-10,3787.61
5670,2021-03-17,275.56
5671,2021-04-27,-922.21
5672,2019-04-07,77.54
5673,2021-05-30,-147.87
5674,2022-05-21,-1947.01
5675,2021-04-08,308.3
5676,2019-05-17,203.54
5677,2021-10-26,59.95
5678,2021-10-07,2251.86
5679,2019-04-19,-88.87
5680,2020-06-30,523.02
5681,2021-11-28,-2.81
5682,2020-10-23,-348.38
5683,2020-02-29,-234.36
5684,2020-09-21,-458.64
5685,2019-09-18,220.91
5686,2022-12-20,137.09
5687,2019-03-28,2037.05
5688,2020-04-09,216.5
5689,2019-03-17,-155.67
5690,2020-04-15,-346.18
5691,2020-02-18,51.66
5692,2021-04-04,74.3
5693,2021-06-13,-91.45
5694,2020-12-26,-1433.88
5695,2020-04-01,-57.14
5696,2022-08-01,933.72
5697,2022-06-16,-31.76
5698,2023-08-28,522.08
5699,2023-06-11,461.37
5700,2020-10-14,-496.39
5701,2020-11-02,1239.7
5702,2023-05-01,597.43
5703,2022-10-27,-331.73
5704,2020-05-09,454.96
5705,2023-07-06,126.88
5706,2021-12-04,1890.61
5707,2022-11-25,-413.36
5708,2022-06-24,-1174.84
5709,2023-06-28,174.1
5710,2020-08-19,-5000.0
5711,2020-03-25,5000.0
5712,2020-04-29,-310.32
5713,2020-10-07,63.36
5714,2020-09-11,-648.82
5715,2021-11-07,244.94
5716,2023-06-18,435.3
5717,2020-10-23,70.26
5718,2021-01-27,148.1
5719,2019-10-16,51.48
5720,2022-12-08,107.75
5721,2020-12-21,-90.06
5722,2020-09-29,-400.74
5723,2019-08-23,90.2
5724,2020-02-20,-17.55
5725,2021-07-26,579.52
5726,2020-05-13,432.02
5727,2021-08-31,396.43
5728,2020-09-25,60.97
5729,2023-08-01,-25.1
5730,2021-10-16,282.45
5731,2019-04-25,235.67
5732,2021-07-20,2462.17
5733,2020-11-04,-50.7
5734,2023-10-03,-5000.0
5735,2022-06-11,-5000.0
5736,2023-04-13,-119.15
5737,2021-10-31,218.71
5738,2019-07-25,-200.75
5739,2023-08-30,94.73
5740,2019-09-04,-476.24
5741,2023-05-02,-399.58
5742,2021-01-27,270.56
5743,2022-02-24,11.68
5744,2019-05-27,-379.01
5745,2019-04-28,-1947.21
5746,2022-11-06,406.22
5747,2020-02-16,-514.86
5748,2023-08-15,27.06
5749,2023-05-27,595.61
5750,2019-12-29,181.31
5751,2023-03-13,-86.86
5752,2019-05-17,1575.96
5753,2022-04-13,256.22
5754,2022-08-05,-123.8
5755,2021-08-15,-465.15
5756,2023-02-13,-37.38
5757,2019-01-19,402.72
5758,2019-07-14,507.15
5759,2019-11-26,217.09
5760,2019-06-24,636.82
5761,2021-09-28,-215.08
5762,2020-03-24,-20.03
5763,2021-08-03,176.14
5764,2022-10-09,4986.35
5765,2023-03-03,-146.25
5766,2019-05-21,-422.32
5767,2021-01-27,1334.93
5768,2021-07-18,-256.3
5769,2019-04-03,-51.32
5770,2019-08-27,-343.05
5771,2019-07-24,-138.36
5772,2020-07-13,-5000.0
5773,2022-12-27,85.65
5774,2019-09-02,-4385.23
5775,2021-04-11,-257.33
5776,2022-09-02,285.73
5777,2021-07-13,2472.69
5778,2019-10-22,-19.5
5779,2020-10-01,248.06
5780,2021-05-05,878.57
5781,2022-07-29,31.22
5782,2019-01-17,528.75
5783,2019-03-12,363.61
5784,2022-07-16,203.31
5785,2022-09-10,255.26
5786,2023-12-23,795.44
5787,2019-11-01,152.94
5788,2023-01-14,-49.49
5789,2021-10-27,-0.54
5790,2022-08-30,-944.73
5791,2021-03-27,1101.81
5792,2022-01-31,-141.26
5793,2021-03-31,5.6
5794,2019-07-12,-404.9
5795,2023-11-12,-5.16
5796,2023-05-17,356.95
5797,2020-06-12,594.54
5798,2019-06-20,540.51
5799,2023-04-10,92.17
5800,2019-09-08,1675.81
5801,2023-11-24,546.83
5802,2022-11-11,-1564.69
5803,2022-05-15,393.78
5804,2020-06-24,-695.1
5805,2023-07-11,-152.63
5806,2020-02-20,83.98
5807,2021-03-04,-10.35
5808,2022-11-04,33.63
5809,2022-03-13,620.05
5810,2019-01-25,-324.92
5811,2020-10-29,1948.95
5812,2022-01-01,-270.62
5813,2020-09-23,-1181.02
5814,2022-01-21,-87.01
5815,2020-05-19,-81.0
5816,2023-06-10,191.66
5817,2019-12-02,200.53
5818,2020-02-29,128.47
5819,2020-05-13,207.0
5820,2022-10-19,-306.61
5821,2021-08-04,-17.18
5822,2020-09-21,-95.04
5823,2023-11-04,41.85
5824,2022-05-07,-82.34
5825,2020-12-18,-315.75
5826,2022-12-07,310.43
5827,2019-12-05,-194.12
5828,2020-10-20,1142.69
5829,2021-08-19,167.57
5830,2020-03-04,-604.47
5831,2023-12-12,-525.2
5832,2021-06-17,-534.67
5833,2019-05-19,239.81
5834,2023-09-13,-5000.0
5835,2021-07-30,1306.9
5836,2020-06-25,-156.73
5837,2019-02-26,-1912.09
5838,2022-06-09,-1475.74
5839,2020-10-19,-723.57
5840,2020-03-10,617.04
5841,2020-01-19,87.1
5842,2020-07-13,222.05
5843,2019-07-13,106.32
5844,2023-10-26,798.86
5845,2023-07-30,529.68
5846,2020-06-17,-876.97
5847,2020-06-01,341.62
5848,2020-12-16,-130.57
5849,2021-01-20,175.61
5850,2019-07-04,5000.0
5851,2019-10-19,-212.04
5852,2022-09-20,-459.46
5853,2021-01-01,-214.4
5854,2019-04-26,-1692.51
5855,2021-04-04,737.44
5856,2021-12-08,353.4
5857,2020-11-15,1015.88
5858,2019-03-23,2406.5
5859,2021-04-13,109.07
5860,2019-11-29,394.87
5861,2020-07-10,356.51
5862,2019-12-01,-405.94
5863,2020-06-15,319.18
5864,2019-08-09,439.79
5865,2020-09-26,391.03
5866,2023-11-05,-71.7
5867,2023-10-23,138.44
5868,2019-11-19,-300.5
5869,2019-01-03,-64.44
5870,2023-09-14,-6.82
5871,2019-07-25,-548.99
5872,2019-02-09,785.79
5873,2019-02-28,-243.55
5874,2021-08-08,261.47
5875,2020-07-27,-205.37
5876,2020-10-05,-727.82
5877,2023-03-11,-1084.43
5878,2023-05-15,-1780.41
5879,2021-04-22,-279.48
5880,2022-02-19,-1675.48
5881,2023-02-11,1106.12
5882,2020-09-10,-460.27
5883,2019-04-06,-116.12
5884,2022-12-08,5000.0
5885,2022-06-12,-251.21
5886,2021-06-16,-333.17
5887,2021-12-21,5000.0
5888,2022-07-03,887.77
5889,2020-07-14,-449.34
5890,2021-06-23,1231.61
5891,2019-12-14,1093.95
